,1Y_lookback,3Y_lookback,12Y_lookback
portfolio_values,"Date
2022-01-03    1004620.31
2022-01-04    1005395.74
2022-01-05     999761.53
2022-01-06     999592.52
2022-01-07     996654.56
                 ...    
2024-12-23    1141879.87
2024-12-24    1142835.61
2024-12-26    1142745.59
2024-12-27    1142184.56
2024-12-30    1142075.32
Length: 752, dtype: float64","Date
2022-01-03     999475.28
2022-01-04     999578.69
2022-01-05     997277.45
2022-01-06     996518.42
2022-01-07     995736.06
                 ...    
2024-12-23    1057134.62
2024-12-24    1058085.92
2024-12-26    1058065.74
2024-12-27    1057474.81
2024-12-30    1057176.51
Length: 752, dtype: float64","Date
2022-01-03     999444.64
2022-01-04     999515.06
2022-01-05     997008.55
2022-01-06     996282.22
2022-01-07     995386.10
                 ...    
2024-12-23    1062400.89
2024-12-24    1063596.78
2024-12-26    1063785.61
2024-12-27    1063086.40
2024-12-30    1063178.25
Length: 752, dtype: float64"
annualized_return,4.55%,1.88%,2.07%
annualized_volatility,1.77%,2.49%,2.11%
sharpe_ratio,0.88,-0.45,-0.44
max_drawdown,-2.33%,-6.58%,-5.54%
current_weights,"OrderedDict({'SPY': 0.01001, 'QQQ': 0.0, 'IWM': 0.0, 'AGG': 0.0, 'TLT': 0.0, 'IEF': 0.0, 'SHY': 0.10618, 'GLD': 0.00796, 'UUP': 0.45723, 'FXE': 0.30034, 'FXY': 0.05632, 'FXB': 0.06188})","OrderedDict({'SPY': 0.01098, 'QQQ': 0.0, 'IWM': 0.0, 'AGG': 0.0, 'TLT': 0.0, 'IEF': 0.0, 'SHY': 0.04715, 'GLD': 0.01741, 'UUP': 0.48835, 'FXE': 0.30919, 'FXY': 0.05046, 'FXB': 0.07645})","OrderedDict({'SPY': 0.00207, 'QQQ': 0.02525, 'IWM': 0.0, 'AGG': 0.0, 'TLT': 0.0, 'IEF': 0.0, 'SHY': 0.47121, 'GLD': 0.01335, 'UUP': 0.29166, 'FXE': 0.17394, 'FXY': 0.0, 'FXB': 0.02252})"
