,A2C,PPO,DDPG,SAC
portfolio_values,"                       0
2022-01-03  1.000000e+06
2022-01-04  9.968851e+05
2022-01-05  9.957657e+05
2022-01-06  9.875096e+05
2022-01-07  9.866291e+05
...                  ...
2024-12-23  1.041050e+06
2024-12-24  1.039751e+06
2024-12-26  1.043359e+06
2024-12-27  1.044702e+06
2024-12-30  1.039908e+06

[752 rows x 1 columns]","                       0
2022-01-03  1.000000e+06
2022-01-04  9.968851e+05
2022-01-05  9.957423e+05
2022-01-06  9.876054e+05
2022-01-07  9.867106e+05
...                  ...
2024-12-23  1.038724e+06
2024-12-24  1.037388e+06
2024-12-26  1.040916e+06
2024-12-27  1.042236e+06
2024-12-30  1.037533e+06

[752 rows x 1 columns]","                       0
2022-01-03  1.000000e+06
2022-01-04  9.968851e+05
2022-01-05  9.961531e+05
2022-01-06  9.870004e+05
2022-01-07  9.869968e+05
...                  ...
2024-12-23  1.003106e+06
2024-12-24  1.001591e+06
2024-12-26  1.004785e+06
2024-12-27  1.006083e+06
2024-12-30  1.002123e+06

[752 rows x 1 columns]","                       0
2022-01-03  1.000000e+06
2022-01-04  9.968851e+05
2022-01-05  9.958212e+05
2022-01-06  9.877165e+05
2022-01-07  9.868097e+05
...                  ...
2024-12-23  1.040621e+06
2024-12-24  1.039289e+06
2024-12-26  1.042842e+06
2024-12-27  1.044191e+06
2024-12-30  1.039458e+06

[752 rows x 1 columns]"
final_value,[1039907.78692686],[1037532.99891974],[1002122.69155233],[1039458.49407466]
annualized_return,"0    0.0132
dtype: float64","0    0.012424
dtype: float64","0    0.000711
dtype: float64","0    0.013053
dtype: float64"
annualized_volatility,"0    0.075893
dtype: float64","0    0.075611
dtype: float64","0    0.083583
dtype: float64","0    0.075408
dtype: float64"
sharpe_ratio,"0   -0.221368
dtype: float64","0   -0.232454
dtype: float64","0   -0.350419
dtype: float64","0   -0.224736
dtype: float64"
max_drawdown,"0   -0.169035
dtype: float64","0   -0.169326
dtype: float64","0   -0.180606
dtype: float64","0   -0.168284
dtype: float64"
weights,"            0
SPY  0.086308
QQQ  0.082750
IWM  0.085544
AGG  0.080915
TLT  0.084158
IEF  0.084392
SHY  0.083784
GLD  0.083215
UUP  0.085615
FXE  0.080481
FXY  0.079641
FXB  0.083197","            0
SPY  0.083329
QQQ  0.083330
IWM  0.083327
AGG  0.083340
TLT  0.083337
IEF  0.083333
SHY  0.083330
GLD  0.083342
UUP  0.083327
FXE  0.083335
FXY  0.083331
FXB  0.083339","            0
SPY  0.146800
QQQ  0.019867
IWM  0.146800
AGG  0.019867
TLT  0.019867
IEF  0.146800
SHY  0.146800
GLD  0.019867
UUP  0.019867
FXE  0.019867
FXY  0.146800
FXB  0.146800","            0
SPY  0.088364
QQQ  0.079262
IWM  0.083174
AGG  0.081710
TLT  0.085438
IEF  0.081474
SHY  0.084489
GLD  0.084218
UUP  0.085022
FXE  0.084347
FXY  0.078749
FXB  0.083753"
